player_name,team_name,competitions,shots,matches,goals,xg,xg_diff,per_shot_overperf,floor_95ci,ceiling_95ci,reliably_positive
Federico Chiesa,Italy,['UEFA Euro'],16,5,2,0.74,1.26,0.0786,-0.0472,0.2637,False
Luis Gerardo Chávez Magallón,Mexico,"['Copa America', 'FIFA World Cup']",17,5,1,0.59,0.41,0.0243,-0.0478,0.1543,False
Yannick Ferreira Carrasco,Atlético Madrid,['La Liga'],54,27,4,3.41,0.59,0.0109,-0.0479,0.0842,False
Markel Susaeta Laskurain,Athletic Club,['La Liga'],25,18,3,1.75,1.25,0.0502,-0.048,0.1755,False
Iago Aspas Juncal,Celta Vigo,['La Liga'],82,31,14,12.7,1.3,0.0158,-0.0483,0.0822,False
Denis Suárez Fernández,Villarreal,['La Liga'],37,23,4,2.56,1.44,0.039,-0.0485,0.1379,False
Raúl García Escudero,Athletic Club,['La Liga'],78,28,7,6.7,0.3,0.0039,-0.0491,0.067,False
Amandine Henry,France Women's,"[""Women's World Cup""]",16,5,2,0.97,1.03,0.0641,-0.0493,0.2366,False
Manuel Trigueros Muñoz,Villarreal,['La Liga'],30,17,2,1.4,0.6,0.0201,-0.0495,0.1173,False
Lucas Vázquez Iglesias,Real Madrid,['La Liga'],24,13,4,2.03,1.97,0.082,-0.051,0.2423,False
José Ignacio Martínez García,Rayo Vallecano,['La Liga'],15,10,0,0.57,-0.57,-0.0379,-0.0517,-0.0274,False
Luka Modrić,Croatia,"['FIFA World Cup', 'UEFA Euro']",22,13,6,4.2,1.8,0.0817,-0.0528,0.2285,False
Luis Alberto Romero Alconchel,RC Deportivo La Coruña,['La Liga'],79,28,6,6.25,-0.25,-0.0032,-0.0529,0.0544,False
Paul Pogba,France,"['FIFA World Cup', 'UEFA Euro']",16,10,3,1.59,1.41,0.0878,-0.0529,0.2628,False
Charles Días Barbosa de Oliveira,Málaga,['La Liga'],86,32,12,11.46,0.54,0.0063,-0.0532,0.0742,False
Samantha June Mewis,United States Women's,"[""Women's World Cup""]",16,5,2,1.07,0.93,0.0581,-0.054,0.2113,False
Gonzalo Castro Irizábal,Málaga,['La Liga'],19,10,1,0.91,0.09,0.0046,-0.0542,0.1105,False
Isaac Ajayi Success,Granada,['La Liga'],57,27,6,5.15,0.85,0.015,-0.0545,0.0947,False
Beñat Etxebarria Urkiaga,Athletic Club,['La Liga'],30,19,1,1.39,-0.39,-0.0131,-0.0548,0.0615,False
Sergio Enrich Ametller,Eibar,['La Liga'],44,24,9,6.77,2.23,0.0506,-0.0549,0.1645,False
Giuseppe Rossi,Levante UD,['La Liga'],33,14,6,4.23,1.77,0.0536,-0.0558,0.1835,False
Javier Guerra Rodríguez,Rayo Vallecano,['La Liga'],71,23,12,10.92,1.08,0.0152,-0.0562,0.0962,False
André Filipe Tavares Gomes,Valencia,['La Liga'],42,25,3,2.45,0.55,0.0131,-0.0563,0.1063,False
Alexandra Morgan Carrasco,United States Women's,"[""Women's World Cup""]",20,5,6,3.64,2.36,0.1181,-0.0566,0.3052,False
Alhassane Bangoura,Rayo Vallecano,['La Liga'],18,12,0,0.72,-0.72,-0.0401,-0.0572,-0.026,False
José Antonio García Rabasco,Levante UD,['La Liga'],25,18,2,1.98,0.02,0.0008,-0.0573,0.0931,False
Deyverson Brum Silva Acosta,Levante UD,['La Liga'],72,27,9,8.04,0.96,0.0134,-0.0575,0.0909,False
Sergio Gontán Gallardo,Eibar,['La Liga'],36,20,3,2.59,0.41,0.0114,-0.0578,0.1001,False
Fabián Ariel Orellana Valenzuela,Celta Vigo,['La Liga'],77,30,7,7.83,-0.83,-0.0108,-0.0582,0.0404,False
Luka Modrić,Real Madrid,['La Liga'],35,22,2,1.86,0.14,0.004,-0.0582,0.0919,False
Asier Illarramendi Andonegi,Real Sociedad,['La Liga'],22,17,1,1.3,-0.3,-0.0134,-0.0586,0.0597,False
Neymar da Silva Santos Junior,Barcelona,['La Liga'],123,34,24,24.78,-0.78,-0.0063,-0.0598,0.0516,False
Jennifer Hermoso Fuentes,Spain Women's,"[""Women's World Cup""]",17,4,3,2.31,0.69,0.0408,-0.0603,0.1779,False
Roque Mesa Quevedo,Las Palmas,['La Liga'],33,18,1,1.75,-0.75,-0.0229,-0.0603,0.0328,False
Javier Márquez Moreno,Granada,['La Liga'],22,14,0,1.04,-1.04,-0.0472,-0.0603,-0.0349,False
Yevhen Konoplyanka,Sevilla,['La Liga'],51,22,4,3.94,0.06,0.0012,-0.0606,0.0758,False
Nabil El Zhar,Las Palmas,['La Liga'],28,15,2,1.85,0.15,0.0055,-0.0607,0.0998,False
John Guidetti,Celta Vigo,['La Liga'],33,20,7,5.45,1.55,0.0469,-0.0608,0.1721,False
Lorenzo Insigne,Italy,['UEFA Euro'],19,5,2,1.32,0.68,0.0358,-0.0614,0.1667,False
Adrián González Morales,Eibar,['La Liga'],47,19,5,4.61,0.39,0.0082,-0.0617,0.0863,False
Kevin De Bruyne,Belgium,"['FIFA World Cup', 'UEFA Euro']",24,11,2,1.35,0.65,0.0272,-0.0619,0.1548,False
Toni Kroos,Germany,"['FIFA World Cup', 'UEFA Euro']",20,6,1,1.02,-0.02,-0.0008,-0.0622,0.108,False
Wahbi Khazri,Tunisia,['FIFA World Cup'],17,5,3,2.1,0.9,0.053,-0.0626,0.2023,False
Fridolina Rolfö,Sweden Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",28,9,2,1.92,0.08,0.0027,-0.0631,0.0917,False
Sergio Canales Madrazo,Real Sociedad,['La Liga'],24,12,0,1.04,-1.04,-0.0433,-0.0632,-0.0288,False
Daniel Ceballos Fernández,Real Betis,['La Liga'],17,12,0,0.85,-0.85,-0.0498,-0.0636,-0.0366,False
Samuel Castillejo Azuaga,Villarreal,['La Liga'],25,17,1,1.37,-0.37,-0.0149,-0.0636,0.0692,False
Bethany Mead,England Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",18,7,6,3.79,2.21,0.123,-0.0644,0.3234,False
Marcelo Vieira da Silva Júnior,Real Madrid,['La Liga'],20,14,2,1.33,0.67,0.0336,-0.0647,0.1651,False
Harry Maguire,England,"['FIFA World Cup', 'UEFA Euro']",26,13,3,2.4,0.6,0.0232,-0.0648,0.1429,False
José Salomón Rondón Giménez,Venezuela,['Copa America'],19,4,4,3.04,0.96,0.0505,-0.065,0.2033,False
Antoine Griezmann,France,"['FIFA World Cup', 'UEFA Euro']",35,13,5,4.83,0.17,0.0048,-0.0651,0.0871,False
Ellen White,England Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",33,11,8,6.52,1.48,0.045,-0.0651,0.1776,False
Adrián Embarba Blázquez,Rayo Vallecano,['La Liga'],40,19,2,3.08,-1.08,-0.027,-0.0656,0.0253,False
Alejandro Menéndez Díez,Sporting Gijón,['La Liga'],18,9,2,1.11,0.89,0.0494,-0.0657,0.2077,False
Wanderson Maciel Sousa Campos,Getafe,['La Liga'],24,15,0,1.19,-1.19,-0.0497,-0.0658,-0.0368,False
Hirving Rodrigo Lozano Bahena,Mexico,['FIFA World Cup'],18,7,1,1.02,-0.02,-0.0011,-0.0661,0.1061,False
Alen Halilović,Sporting Gijón,['La Liga'],59,28,3,4.34,-1.34,-0.0228,-0.0662,0.0323,False
Heung-Min Son,South Korea,['FIFA World Cup'],23,6,2,1.78,0.22,0.0098,-0.0668,0.1185,False
Ángel Lafita Castillo,Getafe,['La Liga'],28,14,3,1.9,1.1,0.0393,-0.0669,0.1744,False
Pablo Hernández Domínguez,Rayo Vallecano,['La Liga'],35,18,3,2.3,0.7,0.0201,-0.0669,0.1164,False
Víctor Camarasa Ferrando,Levante UD,['La Liga'],28,18,2,2.22,-0.22,-0.0079,-0.067,0.0738,False
Francisco Alcácer García,Valencia,['La Liga'],63,29,13,12.05,0.95,0.015,-0.0674,0.1022,False
Sabin Merino Zuloaga,Athletic Club,['La Liga'],27,14,5,3.49,1.51,0.0559,-0.0674,0.2047,False
Vicente Iborra De La Fuente,Sevilla,['La Liga'],32,18,7,5.73,1.27,0.0397,-0.0676,0.1646,False
Haris Seferović,Switzerland,"['FIFA World Cup', 'UEFA Euro']",15,6,3,1.34,1.66,0.1104,-0.0677,0.3134,False
Papa Kouly Diop,Espanyol,['La Liga'],22,17,3,1.39,1.61,0.0733,-0.0692,0.2407,False
Francisco Román Alarcón Suárez,Real Madrid,['La Liga'],42,22,3,3.76,-0.76,-0.0182,-0.0695,0.0471,False
Luis Alberto Suárez Díaz,Uruguay,"['Copa America', 'FIFA World Cup']",22,9,4,2.96,1.04,0.0472,-0.0699,0.1847,False
Gerard Moreno Balaguero,Espanyol,['La Liga'],54,26,7,7.22,-0.22,-0.004,-0.07,0.0671,False
Takashi Inui,Eibar,['La Liga'],36,20,3,2.6,0.4,0.011,-0.0701,0.1098,False
Eugénie Le Sommer,France Women's,"[""Women's World Cup""]",17,5,2,2.06,-0.06,-0.0034,-0.0706,0.0933,False
Ignacio Cases Mora,Sporting Gijón,['La Liga'],22,13,1,1.31,-0.31,-0.0139,-0.071,0.079,False
Mario Gaspar Pérez Martínez,Villarreal,['La Liga'],33,21,2,2.02,-0.02,-0.0005,-0.0711,0.0972,False
Arnaldo Antonio Sanabria Ayala,Sporting Gijón,['La Liga'],52,22,11,10.06,0.94,0.0181,-0.0711,0.1146,False
Christian Pulisic,United States,"['Copa America', 'FIFA World Cup']",16,5,2,1.4,0.6,0.0376,-0.0712,0.2009,False
Íñigo Martínez Berridi,Real Sociedad,['La Liga'],16,11,1,1.13,-0.13,-0.008,-0.0717,0.1021,False
Carlos Henrique Casimiro,Real Madrid,['La Liga'],20,10,1,1.04,-0.04,-0.002,-0.0718,0.106,False
Joaquín José Marín Ruiz,Rayo Vallecano,['La Liga'],18,14,0,0.86,-0.86,-0.048,-0.0719,-0.0283,False
Rubén Salvador Pérez Del Mármol,Granada,['La Liga'],17,12,0,0.63,-0.63,-0.0368,-0.0721,-0.017,False
Álvaro Medrán Just,Getafe,['La Liga'],31,13,2,2.01,-0.01,-0.0004,-0.0726,0.1009,False
Carlos Castro García,Sporting Gijón,['La Liga'],25,14,7,4.72,2.28,0.091,-0.0738,0.2691,False
Caroline Graham Hansen,Norway Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",22,7,3,3.45,-0.45,-0.0207,-0.0741,0.0427,False
Kai Havertz,Germany,"['FIFA World Cup', 'UEFA Euro']",16,5,4,2.7,1.3,0.0814,-0.0742,0.2667,False
Germán Alejandro Pezzella,Real Betis,['La Liga'],17,12,3,1.75,1.25,0.0733,-0.0744,0.2384,False
Kevin Gameiro,Sevilla,['La Liga'],73,26,16,15.77,0.23,0.0031,-0.0745,0.0832,False
Gonzalo Escalante,Eibar,['La Liga'],24,18,3,2.28,0.72,0.03,-0.0748,0.1617,False
Daniel Alves da Silva,Barcelona,['La Liga'],16,10,0,0.71,-0.71,-0.0446,-0.0752,-0.0221,False
Víctor Rodríguez Romero,Getafe,['La Liga'],45,20,2,3.69,-1.69,-0.0375,-0.0752,0.0159,False
Jefferson Andrés Lerma Solís,Levante UD,['La Liga'],37,24,1,2.2,-1.2,-0.0324,-0.0757,0.0285,False
Danilo Barbosa da Silva,Valencia,['La Liga'],16,9,0,0.71,-0.71,-0.0444,-0.0765,-0.0234,False
Roberto Trashorras Gayoso,Rayo Vallecano,['La Liga'],33,22,3,3.13,-0.13,-0.0039,-0.0767,0.0775,False
Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,['La Liga'],19,13,3,2.4,0.6,0.0318,-0.0771,0.1684,False
Sergio Ramos García,Real Madrid,['La Liga'],19,12,2,1.43,0.57,0.0299,-0.0779,0.184,False
Giulia Gwinn,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",15,8,1,0.92,0.08,0.0055,-0.078,0.1534,False
Lionel Andrés Messi Cuccittini,Argentina,"['Copa America', 'FIFA World Cup']",66,16,11,11.81,-0.81,-0.0123,-0.0786,0.0597,False
Xabier Prieto Argarate,Real Sociedad,['La Liga'],18,14,3,2.22,0.78,0.0433,-0.0792,0.1926,False
Shkodran Mustafi,Valencia,['La Liga'],24,15,2,1.92,0.08,0.0034,-0.0804,0.1125,False
Francisco Manuel Rico Castro,Granada,['La Liga'],15,11,2,1.42,0.58,0.0388,-0.0804,0.2052,False
Jonathan dos Santos Ramírez,Villarreal,['La Liga'],17,11,0,0.93,-0.93,-0.0549,-0.0807,-0.0333,False
Armindo Tué Na Bangna,Real Sociedad,['La Liga'],48,22,2,3.35,-1.35,-0.0282,-0.0812,0.0364,False
Roberto Soldado Rillo,Villarreal,['La Liga'],41,22,5,4.69,0.31,0.0075,-0.0823,0.109,False
Saúl Berjón Pérez,Eibar,['La Liga'],34,19,4,4.78,-0.78,-0.0228,-0.0825,0.0415,False
Diego Javier Llorente Ríos,Rayo Vallecano,['La Liga'],15,12,2,1.35,0.65,0.0433,-0.0831,0.2227,False
Georgia Stanway,England Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",23,9,2,2.25,-0.25,-0.0109,-0.084,0.0935,False
Andrej Kramarić,Croatia,"['FIFA World Cup', 'UEFA Euro']",26,11,4,3.42,0.58,0.0222,-0.0847,0.1491,False
Santiago Mina Lorenzo,Valencia,['La Liga'],24,15,4,3.06,0.94,0.0392,-0.0851,0.1848,False
Jonathas Cristian de Jesus,Real Sociedad,['La Liga'],58,21,7,7.67,-0.67,-0.0116,-0.0853,0.0687,False
Felipe Salvador Caicedo Corozo,Espanyol,['La Liga'],42,21,8,7.27,0.73,0.0174,-0.0854,0.1268,False
Daniel Wass,Celta Vigo,['La Liga'],49,26,2,3.81,-1.81,-0.0368,-0.0858,0.0229,False
Philippe Coutinho Correia,Brazil,['FIFA World Cup'],23,5,2,2.02,-0.02,-0.001,-0.0863,0.1142,False
Klara Bühl,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",16,6,1,1.02,-0.02,-0.0014,-0.0867,0.1285,False
Leonardo Carrilho Baptistão,Villarreal,['La Liga'],32,18,3,2.77,0.23,0.0072,-0.0868,0.1155,False
Alejandro Bergantiños García,RC Deportivo La Coruña,['La Liga'],16,11,2,1.2,0.8,0.0498,-0.0874,0.2348,False
Pedro Pablo Hernández,Celta Vigo,['La Liga'],27,17,2,1.99,0.01,0.0004,-0.0878,0.1141,False
Ignacio Camacho Barnola,Málaga,['La Liga'],24,15,2,1.8,0.2,0.0085,-0.0879,0.1412,False
Pablo Fornals Malla,Málaga,['La Liga'],22,14,1,1.53,-0.53,-0.024,-0.0888,0.0748,False
Rubén Pardo Gutiérrez,Real Sociedad,['La Liga'],37,17,0,2.35,-2.35,-0.0634,-0.089,-0.0425,False
Ángel Fabián Di María Hernández,Argentina,"['Copa America', 'FIFA World Cup']",17,9,2,1.48,0.52,0.0304,-0.0893,0.1904,False
Lina Magull,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",23,8,5,3.84,1.16,0.0505,-0.0898,0.208,False
José Luis García del Pozo,Málaga,['La Liga'],36,23,0,2.19,-2.19,-0.0608,-0.0898,-0.0381,False
Serge Gnabry,Germany,"['FIFA World Cup', 'UEFA Euro']",16,6,1,1.21,-0.21,-0.0132,-0.0903,0.1114,False
Iker Muniain Goñi,Athletic Club,['La Liga'],23,12,2,2.47,-0.47,-0.0206,-0.0909,0.0666,False
Pedro Bigas Rigo,Las Palmas,['La Liga'],15,12,3,1.62,1.38,0.0917,-0.0911,0.3003,False
Sergi Roberto Carnicer,Barcelona,['La Liga'],16,13,0,1.09,-1.09,-0.0679,-0.0914,-0.0495,False
Ismael López Blanco,Sporting Gijón,['La Liga'],19,13,2,1.9,0.1,0.0051,-0.0915,0.1341,False
Duje Čop,Málaga,['La Liga'],49,26,7,7.66,-0.66,-0.0135,-0.0915,0.0774,False
Stefan Šćepović,Getafe,['La Liga'],30,18,6,5.48,0.52,0.0173,-0.0936,0.145,False
Sergio Ezequiel Araújo,Las Palmas,['La Liga'],61,26,5,7.14,-2.14,-0.0351,-0.0939,0.0333,False
Juan Antonio Rodríguez Villamuela,Getafe,['La Liga'],19,16,0,1.38,-1.38,-0.0725,-0.0944,-0.0517,False
Pedro Mosquera Parada,RC Deportivo La Coruña,['La Liga'],30,19,0,1.54,-1.54,-0.0515,-0.0951,-0.025,False
Edinson Roberto Cavani Gómez,Uruguay,['FIFA World Cup'],19,6,3,2.68,0.32,0.0169,-0.0953,0.1619,False
Bruno González Cabrera,Real Betis,['La Liga'],17,14,0,1.31,-1.31,-0.0773,-0.0954,-0.061,False
Seko Fofana,Côte d'Ivoire,['African Cup of Nations'],17,6,1,1.14,-0.14,-0.0085,-0.096,0.1211,False
Marco Asensio Willemsen,Espanyol,['La Liga'],59,23,4,6.38,-2.38,-0.0404,-0.0961,0.03,False
Olivier Giroud,France,"['FIFA World Cup', 'UEFA Euro']",35,12,5,5.25,-0.25,-0.007,-0.0962,0.1002,False
Adnane Tighadouini,Málaga,['La Liga'],15,7,1,0.99,0.01,0.0005,-0.0965,0.1518,False
Jackson Arley Martínez Valencia,Atlético Madrid,['La Liga'],26,12,2,2.43,-0.43,-0.0163,-0.0965,0.0891,False
Oriol Riera Magem,RC Deportivo La Coruña,['La Liga'],24,12,2,2.71,-0.71,-0.0296,-0.0969,0.061,False
Heiko Westermann,Real Betis,['La Liga'],15,10,1,1.3,-0.3,-0.02,-0.0971,0.1157,False
Sara Däbritz,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",31,10,3,4.04,-1.04,-0.0337,-0.0973,0.0462,False
Kosovare Asllani,Sweden Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",28,10,4,4.06,-0.06,-0.002,-0.0975,0.1069,False
Lautaro Javier Martínez,Argentina,"['Copa America', 'FIFA World Cup']",26,11,6,5.38,0.62,0.0237,-0.0981,0.1673,False
Eden Hazard,Belgium,"['FIFA World Cup', 'UEFA Euro']",24,9,3,3.49,-0.49,-0.0203,-0.0984,0.0693,False
José Antonio Reyes Calderón,Sevilla,['La Liga'],23,15,1,1.97,-0.97,-0.0423,-0.0986,0.0389,False
Pedro León Sánchez Gil,Getafe,['La Liga'],44,21,2,3.67,-1.67,-0.0379,-0.099,0.0394,False
Álvaro Negredo Sánchez,Valencia,['La Liga'],39,18,5,5.18,-0.18,-0.0047,-0.1005,0.1037,False
Carlos Alberto Vela Garrido,Real Sociedad,['La Liga'],61,29,5,7.62,-2.62,-0.0429,-0.102,0.0268,False
Youssef Msakni,Tunisia,"['African Cup of Nations', 'FIFA World Cup']",15,4,0,1.16,-1.16,-0.0776,-0.1033,-0.0543,False
Svenja Huth,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",19,11,0,1.32,-1.32,-0.0694,-0.1034,-0.0454,False
Barbara Bonansea,Italy Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",20,7,2,1.85,0.15,0.0073,-0.1045,0.151,False
Jonathan David,Canada,"['Copa America', 'FIFA World Cup']",18,8,4,3.49,0.51,0.0283,-0.1051,0.1934,False
Romelu Lukaku Menama,Belgium,"['FIFA World Cup', 'UEFA Euro']",32,10,8,7.4,0.6,0.0186,-0.1051,0.1519,False
Joaquín Sánchez Rodríguez,Real Betis,['La Liga'],29,18,1,2.64,-1.64,-0.0564,-0.1069,0.0039,False
Rodrigo Moreno Machado,Valencia,['La Liga'],38,19,2,4.03,-2.03,-0.0534,-0.1073,0.0169,False
